total_errors,generated_rate,uncorrectables,fails_bit
3180816.0,6.00365e-12,131415,1.95558e-05
3181989.0,6.00591e-12,131379,1.95504e-05
3179330.0,6.00111e-12,131209,1.95251e-05
3177589.0,5.99814e-12,131422,1.95568e-05
3179937.0,6.00352e-12,131177,1.95204e-05
3181418.0,6.00339e-12,130998,1.94937e-05
3179455.0,5.99861e-12,131415,1.95558e-05
3179087.0,6.00056e-12,130752,1.94571e-05
3177579.0,5.99762e-12,130907,1.94802e-05
3179122.0,5.99771e-12,131764,1.96077e-05
3184568.0,6.00957e-12,131188,1.95220e-05
3179887.0,6.00142e-12,130861,1.94734e-05
3178617.0,6.00033e-12,131148,1.95161e-05
3174242.0,5.99348e-12,130469,1.94150e-05
3181986.0,6.00830e-12,130771,1.94600e-05
3181676.0,6.00587e-12,131339,1.95445e-05
3176577.0,5.99732e-12,130639,1.94403e-05
3179253.0,6.00050e-12,131317,1.95412e-05
3181758.0,6.00524e-12,131306,1.95396e-05
3177917.0,5.99554e-12,131512,1.95702e-05
3179735.0,6.00203e-12,130783,1.94618e-05
3181514.0,6.00359e-12,131451,1.95612e-05
3179693.0,6.00101e-12,130693,1.94484e-05
3176403.0,5.99541e-12,131001,1.94942e-05
3174428.0,5.99151e-12,131159,1.95177e-05
3180463.0,6.00044e-12,131415,1.95558e-05
3177158.0,5.99786e-12,131214,1.95259e-05
3179523.0,6.00300e-12,130847,1.94713e-05
3180925.0,6.00394e-12,131409,1.95549e-05
3176894.0,5.99572e-12,131081,1.95061e-05
3181170.0,6.00236e-12,131419,1.95564e-05
3178747.0,6.00115e-12,131117,1.95115e-05
3176644.0,5.99713e-12,130899,1.94790e-05
3176997.0,5.99878e-12,130682,1.94467e-05
3176110.0,5.99604e-12,130896,1.94786e-05
3178385.0,6.00053e-12,131150,1.95164e-05
3178196.0,5.99891e-12,130944,1.94857e-05
3177248.0,5.99752e-12,130909,1.94805e-05
3172990.0,5.99072e-12,130121,1.93632e-05
3180750.0,6.00282e-12,131427,1.95576e-05
3181706.0,6.00487e-12,131346,1.95455e-05
3180513.0,6.00238e-12,131504,1.95690e-05
3181660.0,6.00464e-12,131062,1.95033e-05
3180080.0,6.00238e-12,131275,1.95350e-05
3179387.0,5.99813e-12,131544,1.95750e-05
3180760.0,6.00029e-12,131685,1.95960e-05
3173943.0,5.99443e-12,130441,1.94109e-05
3180740.0,6.00621e-12,130975,1.94903e-05
3176255.0,5.99545e-12,131029,1.94984e-05
3176796.0,5.99827e-12,130958,1.94878e-05
3178142.0,5.99828e-12,130806,1.94652e-05
3178648.0,6.00017e-12,131110,1.95104e-05
3174704.0,5.99217e-12,131025,1.94978e-05
3182449.0,6.00614e-12,131503,1.95689e-05
3179359.0,6.00067e-12,131043,1.95004e-05
3179521.0,5.99966e-12,131631,1.95879e-05
3179654.0,6.00214e-12,131397,1.95531e-05
3179659.0,6.00121e-12,131645,1.95900e-05
3180159.0,6.00130e-12,131365,1.95484e-05
3175702.0,5.99735e-12,130315,1.93921e-05
3176727.0,5.99950e-12,130448,1.94119e-05
3179221.0,6.00007e-12,131296,1.95381e-05
3177999.0,5.99618e-12,131751,1.96058e-05
3176388.0,5.99594e-12,130435,1.94100e-05
3176714.0,5.99821e-12,130590,1.94330e-05
3178510.0,5.99804e-12,131278,1.95354e-05
3180941.0,6.00378e-12,131138,1.95146e-05
3176487.0,5.99651e-12,131054,1.95021e-05
3180487.0,6.00044e-12,131371,1.95493e-05
3179486.0,5.99978e-12,131090,1.95074e-05
3178779.0,5.99932e-12,130896,1.94786e-05
3179998.0,6.00129e-12,131965,1.96376e-05
3179835.0,6.00062e-12,131126,1.95128e-05
3178161.0,5.99871e-12,131139,1.95147e-05
3177031.0,5.99744e-12,131055,1.95022e-05
3181206.0,6.00473e-12,131289,1.95371e-05
3179324.0,6.00199e-12,130912,1.94810e-05
3177326.0,5.99788e-12,130682,1.94467e-05
3180369.0,6.00275e-12,131107,1.95100e-05
3176693.0,5.99738e-12,130753,1.94573e-05
3177332.0,5.99855e-12,130889,1.94775e-05
3177161.0,5.99882e-12,130740,1.94554e-05
3182388.0,6.00693e-12,131131,1.95135e-05
3179758.0,6.00312e-12,131250,1.95313e-05
3177225.0,5.99860e-12,131050,1.95015e-05
3177352.0,5.99667e-12,131402,1.95539e-05
3177446.0,5.99541e-12,131679,1.95951e-05
3181074.0,6.00390e-12,131431,1.95582e-05
3181514.0,6.00326e-12,131634,1.95884e-05
3178752.0,5.99918e-12,131261,1.95329e-05
3177532.0,5.99838e-12,130950,1.94866e-05
3179547.0,6.00162e-12,131159,1.95177e-05
3174584.0,5.99226e-12,130771,1.94600e-05
3177786.0,6.00165e-12,130573,1.94305e-05
3178096.0,5.99957e-12,131088,1.95071e-05
3182838.0,6.00379e-12,131905,1.96287e-05
3180241.0,6.00154e-12,131530,1.95729e-05
3176519.0,5.99468e-12,131050,1.95015e-05
3176918.0,5.99720e-12,130474,1.94158e-05
3179038.0,5.99819e-12,131258,1.95324e-05
3181701.0,6.00599e-12,131018,1.94967e-05
3178426.0,5.99851e-12,131606,1.95842e-05
3181672.0,6.00396e-12,131401,1.95537e-05
3178643.0,5.99919e-12,130981,1.94912e-05
3181045.0,6.00643e-12,131338,1.95443e-05
3178712.0,6.00080e-12,131031,1.94987e-05
3177238.0,5.99751e-12,131218,1.95265e-05
3182507.0,6.00338e-12,132018,1.96455e-05
3176871.0,5.99751e-12,130796,1.94637e-05
3179904.0,6.00269e-12,131699,1.95981e-05
3171108.0,5.98712e-12,130794,1.94634e-05
3178967.0,5.99908e-12,131568,1.95786e-05
3176730.0,5.99553e-12,131568,1.95786e-05
3173840.0,5.99135e-12,130665,1.94442e-05
3179298.0,6.00011e-12,131371,1.95493e-05
3178902.0,5.99815e-12,131888,1.96262e-05
3175285.0,5.99594e-12,130563,1.94290e-05
3174953.0,5.99190e-12,131268,1.95339e-05
3175733.0,5.99558e-12,130763,1.94588e-05
3177051.0,5.99742e-12,130900,1.94792e-05
3177041.0,5.99727e-12,130588,1.94327e-05
3177545.0,5.99612e-12,131234,1.95289e-05
3175819.0,5.99424e-12,130785,1.94621e-05
3178128.0,5.99896e-12,130701,1.94496e-05
3181108.0,6.00597e-12,130772,1.94601e-05
3181986.0,6.00167e-12,131720,1.96012e-05
3178558.0,5.99796e-12,131582,1.95807e-05
3175961.0,5.99591e-12,130997,1.94936e-05
3179300.0,6.00098e-12,131100,1.95089e-05
3183436.0,6.00876e-12,131310,1.95402e-05
3176590.0,5.99862e-12,130295,1.93891e-05
3175238.0,5.99608e-12,131078,1.95057e-05
3185640.0,6.01212e-12,131378,1.95503e-05
3175861.0,5.99506e-12,131147,1.95159e-05
3178219.0,5.99939e-12,130958,1.94878e-05
3177291.0,5.99620e-12,131610,1.95848e-05
3178809.0,6.00170e-12,130753,1.94573e-05
3177035.0,5.99690e-12,131369,1.95490e-05
3179998.0,6.00435e-12,131041,1.95001e-05
3178600.0,5.99767e-12,131386,1.95515e-05
3179954.0,6.00253e-12,131020,1.94970e-05
3177270.0,5.99883e-12,130720,1.94524e-05
3180107.0,6.00009e-12,131467,1.95635e-05
3181763.0,6.00362e-12,131644,1.95899e-05
3178845.0,5.99959e-12,131087,1.95070e-05
3179852.0,5.99953e-12,131507,1.95695e-05
3178971.0,6.00023e-12,131252,1.95315e-05
3175431.0,5.99482e-12,130400,1.94048e-05
3178600.0,6.00185e-12,130571,1.94302e-05
3181354.0,6.00347e-12,131095,1.95082e-05
3178977.0,6.00116e-12,131116,1.95113e-05
3182816.0,6.00665e-12,131487,1.95665e-05
3177722.0,5.99534e-12,131695,1.95975e-05
3180812.0,6.00332e-12,131016,1.94964e-05
3183567.0,6.00962e-12,131542,1.95747e-05
3179532.0,6.00026e-12,131075,1.95052e-05
3176223.0,5.99480e-12,131243,1.95302e-05
3182071.0,6.00362e-12,131653,1.95912e-05
3178221.0,6.00155e-12,130688,1.94476e-05
3182392.0,6.00799e-12,130886,1.94771e-05
3179266.0,6.00011e-12,130896,1.94786e-05
3180557.0,6.00367e-12,131143,1.95153e-05
3179426.0,6.00146e-12,131400,1.95536e-05
3181756.0,6.00310e-12,131583,1.95808e-05
3179208.0,6.00014e-12,131193,1.95228e-05
3177024.0,5.99635e-12,131264,1.95333e-05
3177704.0,5.99856e-12,131192,1.95226e-05
3182252.0,6.00424e-12,131937,1.96335e-05
3179720.0,5.99915e-12,131425,1.95573e-05
3177048.0,5.99720e-12,130985,1.94918e-05
3176447.0,5.99694e-12,130777,1.94609e-05
3178129.0,5.99780e-12,131432,1.95583e-05
3174650.0,5.99438e-12,130735,1.94546e-05
3179093.0,6.00262e-12,130855,1.94725e-05
3178941.0,6.00050e-12,131245,1.95305e-05
3184438.0,6.00978e-12,131394,1.95527e-05
3179685.0,6.00392e-12,130948,1.94863e-05
3179340.0,6.00261e-12,130559,1.94284e-05
3177902.0,5.99846e-12,131115,1.95112e-05
3180114.0,6.00110e-12,131601,1.95835e-05
3181268.0,6.00507e-12,131171,1.95195e-05
3175364.0,5.99531e-12,130863,1.94737e-05
3179529.0,6.00079e-12,131382,1.95509e-05
3175798.0,5.99647e-12,130598,1.94342e-05
3176724.0,5.99530e-12,131119,1.95118e-05
3178732.0,6.00114e-12,130707,1.94504e-05
3178456.0,6.00064e-12,130700,1.94494e-05
3177653.0,5.99793e-12,131046,1.95009e-05
3175428.0,5.99425e-12,131267,1.95338e-05
3176114.0,5.99525e-12,130905,1.94799e-05
3179346.0,5.99944e-12,131390,1.95521e-05
3180056.0,6.00286e-12,131247,1.95308e-05
3176197.0,5.99715e-12,130878,1.94759e-05
3182366.0,6.00591e-12,131611,1.95850e-05
3177357.0,5.99753e-12,130831,1.94689e-05
3176861.0,5.99568e-12,131042,1.95003e-05
3176698.0,5.99660e-12,130965,1.94888e-05
3180919.0,6.00165e-12,131504,1.95690e-05
3176969.0,5.99519e-12,131093,1.95079e-05
3172132.0,5.98742e-12,130917,1.94817e-05
3180931.0,6.00326e-12,131402,1.95539e-05
3179050.0,5.99999e-12,131122,1.95122e-05
3178489.0,6.00013e-12,130885,1.94769e-05
3180662.0,6.00158e-12,131287,1.95368e-05
3179245.0,6.00012e-12,131359,1.95475e-05
3178992.0,6.00119e-12,131034,1.94991e-05
3177484.0,5.99607e-12,131200,1.95238e-05
3175390.0,5.99414e-12,130925,1.94829e-05
3184177.0,6.00789e-12,131525,1.95722e-05
3180611.0,6.00189e-12,131253,1.95317e-05
3178532.0,6.00086e-12,130997,1.94936e-05
3180393.0,6.00400e-12,130728,1.94536e-05
3178739.0,6.00103e-12,130842,1.94705e-05
3178986.0,5.99992e-12,130997,1.94936e-05
3178819.0,5.99902e-12,131641,1.95894e-05
3177177.0,5.99822e-12,130998,1.94937e-05
3178391.0,5.99871e-12,131227,1.95278e-05
3176872.0,5.99808e-12,130598,1.94342e-05
3177870.0,5.99773e-12,131039,1.94999e-05
3179829.0,6.00213e-12,131459,1.95624e-05
3179704.0,6.00060e-12,131532,1.95732e-05
3176794.0,5.99790e-12,130539,1.94254e-05
3179809.0,6.00035e-12,131040,1.95000e-05
3177479.0,5.99561e-12,131330,1.95432e-05
3179404.0,6.00021e-12,130973,1.94900e-05
3176393.0,5.99751e-12,130562,1.94289e-05
3177758.0,5.99929e-12,131036,1.94994e-05
3176821.0,5.99623e-12,131227,1.95278e-05
3181520.0,6.00355e-12,131085,1.95067e-05
3175759.0,5.99538e-12,130654,1.94426e-05
3176594.0,5.99608e-12,130917,1.94817e-05
3180487.0,6.00259e-12,131250,1.95313e-05
3181513.0,6.00548e-12,130743,1.94558e-05
3179984.0,6.00323e-12,131112,1.95107e-05
3181732.0,6.00499e-12,131573,1.95793e-05
3182341.0,6.00690e-12,131117,1.95115e-05
3176442.0,5.99818e-12,130946,1.94860e-05
3179618.0,6.00029e-12,131536,1.95738e-05
3176398.0,5.99593e-12,130730,1.94539e-05
3175954.0,5.99869e-12,130287,1.93879e-05
3175913.0,5.99689e-12,130408,1.94060e-05
3183000.0,6.00786e-12,131271,1.95344e-05
3179416.0,6.00041e-12,131417,1.95561e-05
3178852.0,6.00138e-12,130801,1.94644e-05
3182709.0,6.00361e-12,132041,1.96490e-05
3181083.0,6.00349e-12,131177,1.95204e-05
3180076.0,6.00231e-12,131132,1.95137e-05
3179246.0,6.00214e-12,130772,1.94601e-05
3179904.0,6.00271e-12,131256,1.95321e-05
3179999.0,6.00179e-12,131120,1.95119e-05
3180865.0,6.00037e-12,131722,1.96015e-05
3180761.0,6.00379e-12,130894,1.94783e-05
3178885.0,6.00074e-12,130928,1.94833e-05
3180559.0,5.99982e-12,131720,1.96012e-05
3179934.0,6.00120e-12,131437,1.95591e-05
3180382.0,6.00179e-12,131407,1.95546e-05
3176023.0,5.99466e-12,130609,1.94359e-05
3178878.0,5.99805e-12,131711,1.95999e-05
3177903.0,5.99672e-12,131403,1.95540e-05
3177150.0,5.99642e-12,131034,1.94991e-05
3176065.0,5.99722e-12,131098,1.95086e-05
3176107.0,5.99287e-12,131319,1.95415e-05
3180729.0,6.00292e-12,131496,1.95679e-05
3180782.0,6.00269e-12,131390,1.95521e-05
3180483.0,6.00244e-12,131630,1.95878e-05
3179543.0,6.00346e-12,130811,1.94659e-05
3180362.0,6.00426e-12,131036,1.94994e-05
3177194.0,5.99698e-12,131388,1.95518e-05
3177144.0,5.99600e-12,131245,1.95305e-05
3174917.0,5.99278e-12,131131,1.95135e-05
3176251.0,5.99574e-12,131392,1.95524e-05
3181729.0,6.00444e-12,131312,1.95405e-05
3178921.0,5.99976e-12,130885,1.94769e-05
3177966.0,5.99922e-12,131085,1.95067e-05
3174511.0,5.99428e-12,130529,1.94240e-05
3175475.0,5.99389e-12,130751,1.94570e-05
3174760.0,5.99609e-12,130470,1.94152e-05
3179244.0,5.99750e-12,131318,1.95414e-05
3179614.0,6.00020e-12,131468,1.95637e-05
3178451.0,6.00060e-12,130932,1.94839e-05
3177270.0,5.99866e-12,130951,1.94868e-05
3176243.0,5.99408e-12,131137,1.95144e-05
3176472.0,5.99662e-12,130581,1.94317e-05
3175804.0,5.99590e-12,131250,1.95313e-05
3182412.0,6.00396e-12,131696,1.95976e-05
3180899.0,6.00620e-12,130945,1.94859e-05
3174990.0,5.99433e-12,130487,1.94177e-05
3181496.0,6.00521e-12,131569,1.95787e-05
3176972.0,6.00065e-12,130539,1.94254e-05
3180814.0,6.00358e-12,131430,1.95580e-05
3179960.0,5.99818e-12,131539,1.95743e-05
3177874.0,6.00013e-12,130549,1.94269e-05
3173579.0,5.99031e-12,130973,1.94900e-05
3177976.0,5.99765e-12,131232,1.95286e-05
3181014.0,6.00411e-12,131591,1.95820e-05
3178495.0,5.99962e-12,131199,1.95237e-05
3178126.0,5.99689e-12,131236,1.95292e-05
3178359.0,5.99921e-12,131370,1.95491e-05
3182160.0,6.00521e-12,131346,1.95455e-05
3180085.0,5.99890e-12,131608,1.95845e-05
3176035.0,5.99642e-12,130773,1.94603e-05
3181065.0,6.00441e-12,131508,1.95696e-05
3177387.0,5.99962e-12,130854,1.94723e-05
3179932.0,6.00109e-12,130980,1.94911e-05
3177010.0,5.99662e-12,131149,1.95162e-05
3175804.0,5.99570e-12,130533,1.94246e-05
3182229.0,6.00686e-12,131271,1.95344e-05
3177007.0,5.99745e-12,131026,1.94979e-05
3180113.0,5.99962e-12,131137,1.95144e-05
3181916.0,6.00442e-12,131459,1.95624e-05
3181861.0,6.00494e-12,131400,1.95536e-05
3179814.0,6.00226e-12,131069,1.95043e-05
3180300.0,6.00254e-12,130967,1.94891e-05
3177396.0,5.99737e-12,131230,1.95283e-05
3182216.0,6.00580e-12,131489,1.95668e-05
3182109.0,6.00511e-12,131408,1.95548e-05
3177050.0,5.99633e-12,130857,1.94728e-05
3177874.0,5.99949e-12,130963,1.94885e-05
3182005.0,6.00528e-12,131281,1.95359e-05
3178929.0,6.00297e-12,130866,1.94741e-05
3180047.0,6.00306e-12,131303,1.95391e-05
3176854.0,5.99694e-12,130584,1.94321e-05
3181431.0,6.00572e-12,131089,1.95073e-05
3182637.0,6.00443e-12,131720,1.96012e-05
3180630.0,6.00538e-12,130992,1.94929e-05
3180929.0,6.00275e-12,131713,1.96001e-05
3182077.0,6.00571e-12,131564,1.95780e-05
3181752.0,6.00749e-12,130547,1.94266e-05
3177409.0,5.99722e-12,130989,1.94924e-05
3178361.0,5.99926e-12,130846,1.94711e-05
3176262.0,5.99528e-12,130776,1.94607e-05
3178470.0,6.00064e-12,130882,1.94765e-05
3182342.0,6.00518e-12,131507,1.95695e-05
3177564.0,5.99993e-12,130756,1.94577e-05
3179529.0,6.00142e-12,131538,1.95741e-05
3174920.0,5.99433e-12,131200,1.95238e-05
3181004.0,6.00475e-12,131008,1.94952e-05
3182308.0,6.00612e-12,131161,1.95180e-05
3179082.0,6.00256e-12,130686,1.94473e-05
3181610.0,6.00589e-12,131337,1.95442e-05
3179154.0,6.00160e-12,131203,1.95243e-05
3175464.0,5.99320e-12,130875,1.94754e-05
3178602.0,5.99785e-12,131405,1.95543e-05
3176535.0,5.99575e-12,131279,1.95356e-05
3179591.0,6.00270e-12,130612,1.94363e-05
3178830.0,6.00069e-12,131351,1.95463e-05
3182528.0,6.00932e-12,130923,1.94826e-05
3181121.0,6.00278e-12,131587,1.95814e-05
3173976.0,5.98913e-12,131397,1.95531e-05
3179460.0,5.99807e-12,131516,1.95708e-05
3175154.0,5.99493e-12,130771,1.94600e-05
3177081.0,6.00050e-12,130929,1.94835e-05
3177887.0,5.99693e-12,131472,1.95643e-05
3175452.0,5.99702e-12,130399,1.94046e-05
3175987.0,5.99224e-12,131400,1.95536e-05
3180491.0,6.00181e-12,131411,1.95552e-05
3178944.0,6.00223e-12,130706,1.94503e-05
3177961.0,6.00212e-12,130779,1.94612e-05
3175493.0,5.99431e-12,130819,1.94671e-05
3178123.0,6.00081e-12,130954,1.94872e-05
3178247.0,5.99878e-12,131031,1.94987e-05
3180351.0,6.00069e-12,131432,1.95583e-05
3180448.0,6.00082e-12,131536,1.95738e-05
3180479.0,6.00200e-12,131050,1.95015e-05
3175616.0,5.99630e-12,130400,1.94048e-05
3177260.0,5.99714e-12,131101,1.95091e-05
3180779.0,6.00278e-12,131278,1.95354e-05
3176746.0,5.99624e-12,131281,1.95359e-05
3177838.0,5.99791e-12,131133,1.95138e-05
3180799.0,5.99899e-12,131864,1.96226e-05
3180256.0,5.99864e-12,131958,1.96366e-05
3177838.0,5.99705e-12,131146,1.95158e-05
3176528.0,5.99568e-12,130531,1.94243e-05
3179178.0,6.00054e-12,130965,1.94888e-05
3175106.0,5.99433e-12,131390,1.95521e-05
3177992.0,5.99750e-12,130793,1.94632e-05
3179458.0,6.00095e-12,131448,1.95607e-05
3177212.0,5.99684e-12,130681,1.94466e-05
3172586.0,5.99281e-12,130004,1.93458e-05
3175899.0,5.99672e-12,130805,1.94650e-05
3178082.0,5.99732e-12,131249,1.95311e-05
3177743.0,6.00012e-12,130519,1.94225e-05
3179514.0,6.00178e-12,131201,1.95240e-05
3181856.0,6.00590e-12,130881,1.94763e-05
3179792.0,5.99991e-12,131397,1.95531e-05
3181235.0,6.00179e-12,131786,1.96110e-05
3178019.0,5.99736e-12,131310,1.95402e-05
3176311.0,5.99834e-12,130481,1.94168e-05
3178278.0,5.99810e-12,131254,1.95318e-05
3181438.0,6.00149e-12,131748,1.96054e-05
3176427.0,5.99788e-12,130481,1.94168e-05
3176887.0,5.99482e-12,131255,1.95320e-05
3178165.0,6.00004e-12,130686,1.94473e-05
3180260.0,6.00359e-12,131121,1.95121e-05
3180557.0,6.00145e-12,131867,1.96231e-05
3177615.0,5.99965e-12,130136,1.93655e-05
3176962.0,5.99644e-12,130676,1.94458e-05
3175815.0,5.99428e-12,130827,1.94683e-05
3177618.0,5.99854e-12,131275,1.95350e-05
3180034.0,5.99761e-12,131811,1.96147e-05
3181916.0,6.00298e-12,131449,1.95609e-05
3179068.0,6.00256e-12,131299,1.95385e-05
3179647.0,5.99962e-12,131488,1.95667e-05
3179289.0,6.00363e-12,130773,1.94603e-05
3177877.0,5.99886e-12,131121,1.95121e-05
3176772.0,5.99446e-12,131364,1.95482e-05
3180719.0,6.00265e-12,131270,1.95342e-05
3176926.0,5.99732e-12,130846,1.94711e-05
3180681.0,6.00407e-12,131260,1.95327e-05
3178076.0,5.99855e-12,130982,1.94914e-05
3180192.0,6.00326e-12,131572,1.95792e-05
3181190.0,6.00168e-12,131944,1.96345e-05
3179992.0,6.00231e-12,131192,1.95226e-05
3178767.0,5.99721e-12,131449,1.95609e-05
3180259.0,6.00197e-12,131520,1.95714e-05
3179530.0,5.99983e-12,131485,1.95662e-05
3179619.0,5.99982e-12,131823,1.96165e-05
3177408.0,6.00009e-12,130551,1.94272e-05
3179034.0,5.99827e-12,131131,1.95135e-05
3177146.0,5.99891e-12,131288,1.95369e-05
3177142.0,5.99842e-12,130502,1.94199e-05
3177304.0,5.99855e-12,131130,1.95134e-05
3176817.0,5.99861e-12,130510,1.94211e-05
3179635.0,6.00061e-12,131596,1.95827e-05
3183576.0,6.00903e-12,131645,1.95900e-05
3179100.0,6.00102e-12,131065,1.95037e-05
3181888.0,6.00398e-12,131861,1.96222e-05
3179261.0,6.00204e-12,130670,1.94449e-05
3178281.0,5.99853e-12,131301,1.95388e-05
3178822.0,6.00115e-12,130676,1.94458e-05
3176574.0,5.99623e-12,131082,1.95062e-05
3183288.0,6.00545e-12,131737,1.96037e-05
3177937.0,6.00065e-12,130860,1.94732e-05
3176925.0,5.99499e-12,131309,1.95400e-05
3179028.0,5.99983e-12,131625,1.95871e-05
3178110.0,6.00065e-12,130214,1.93771e-05
3178573.0,6.00151e-12,130914,1.94812e-05
3179915.0,6.00248e-12,131293,1.95376e-05
3178208.0,6.00090e-12,130908,1.94804e-05
3183356.0,6.00461e-12,131873,1.96240e-05
3180878.0,6.00258e-12,131374,1.95497e-05
3181164.0,6.00489e-12,131680,1.95952e-05
3176596.0,5.99378e-12,131208,1.95250e-05
3176716.0,5.99597e-12,131185,1.95216e-05
3180353.0,6.00330e-12,130994,1.94932e-05
3183571.0,6.00670e-12,131707,1.95993e-05
3175487.0,5.99504e-12,131162,1.95182e-05
3178060.0,5.99736e-12,131666,1.95932e-05
3181746.0,6.00472e-12,131580,1.95804e-05
3178496.0,6.00037e-12,131161,1.95180e-05
3179037.0,5.99662e-12,131700,1.95982e-05
3178880.0,5.99909e-12,130761,1.94585e-05
3178675.0,5.99930e-12,131194,1.95229e-05
3177506.0,5.99715e-12,131220,1.95268e-05
3175327.0,5.99456e-12,131092,1.95077e-05
3181080.0,6.00437e-12,131128,1.95131e-05
3180905.0,6.00042e-12,131548,1.95756e-05
3176926.0,5.99504e-12,131286,1.95366e-05
3179310.0,5.99936e-12,130909,1.94805e-05
3182393.0,6.00647e-12,131219,1.95266e-05
3178906.0,5.99809e-12,131061,1.95031e-05
3175676.0,5.99236e-12,131581,1.95805e-05
3179606.0,6.00328e-12,131240,1.95298e-05
3177475.0,6.00072e-12,130343,1.93963e-05
3179687.0,6.00275e-12,130865,1.94740e-05
3182189.0,6.00739e-12,131118,1.95116e-05
3175829.0,5.99687e-12,130792,1.94631e-05
3181733.0,6.00417e-12,131291,1.95374e-05
3180329.0,6.00321e-12,131037,1.94996e-05
3177311.0,5.99748e-12,130788,1.94625e-05
3182071.0,6.00558e-12,131202,1.95241e-05
3175527.0,5.99628e-12,130379,1.94016e-05
3173860.0,5.99109e-12,130776,1.94607e-05
3174833.0,5.99256e-12,130766,1.94592e-05
3180375.0,6.00102e-12,131004,1.94946e-05
3177687.0,5.99842e-12,131340,1.95446e-05
